bucket,label,swaps
0.0,<$0.01,137627
1.0,$0.01–0.10,179832
2.0,$0.10–1,300362
3.0,$1–10,155576
4.0,$10–100,30217
5.0,$100–1k,1278
6.0,$1k–10k,28
